Gene	POOL:09-1664-01A:61-2094-01A:25-1312-01A	POOL:13-1409-01A:24-1416-01A:29-1769-01A	POOL:13-1489-01A:13-1482-01A:13-1504-01A	POOL:13-1492-01A:36-2530-01A:25-2409-01A	POOL:13-1497-01A:OVARIAN-CONTROL.1:61-1995-01A	POOL:13-2065-01A:61-1918-01A:61-2613-01A	POOL:23-1122-01A:24-1464-01A:25-1322-01A	POOL:24-1103-01A:24-2289-01A:13-1511-01A	POOL:24-1431-01A:36-1570-01A:13-1488-01A	POOL:24-1435-01A:30-1887-01A:23-1121-01A	POOL:24-1436-01A:13-2061-01A:36-2537-01A	POOL:24-1474-01A:13-1501-01A:OVARIAN-CONTROL.2	POOL:24-1555-01A:24-1562-01A:25-1628-01A	POOL:24-1558-01A:29-1705-01A:OVARIAN-CONTROL.3	POOL:24-1920-01A:30-1891-01A:61-2008-01A	POOL:24-1927-01A:OVARIAN-CONTROL.4:36-2544-01A	POOL:24-2024-01A:29-1693-01A:13-1485-01A	POOL:24-2030-01A:29-1702-01A:24-2033-01A	POOL:24-2298-01A:24-1544-01A:61-1914-01A	POOL:25-1313-01A:29-1766-01A:24-2261-01A	POOL:25-1318-01A:36-2532-01A:13-2059-01A	POOL:25-2399-01A:29-1698-01A:09-2056-01B	POOL:29-1688-01A:13-1494-01A:13-1507-01A	POOL:29-1690-01A:25-1631-01A:13-1500-01A	POOL:29-1696-01A:29-1771-01A:13-2066-01A	POOL:29-1711-01A:13-1483-01A:24-1422-01A	POOL:29-1763-01A:25-2397-01A:29-2427-01A	POOL:29-1785-01A:61-2088-01A:25-1623-01A	POOL:36-1577-01A:29-1768-01A:36-1569-01A	POOL:36-2534-01A:OVARIAN-CONTROL.5:36-2549-01A	POOL:36-2547-01A:36-1578-01A:36-2542-01A	POOL:59-2351-01A:24-2290-01A:59-2348-01A	POOL:59-2352-01A:61-1915-01A:24-1565-01A	POOL:59-2372-01A:24-1548-01A:29-1762-01A	POOL:61-1727-01A:25-1323-01A:36-1580-01A	POOL:61-1741-01A:61-1911-01A:13-1404-01A	POOL:61-1907-01A:25-1329-01A:24-1557-01A	POOL:61-1910-01A:29-1770-01A:13-1410-01A	POOL:61-2087-01A:29-2431-01A:61-1724-01A	POOL:OVARIAN-CONTROL.10:29-1710-01A:36-1571-01A	POOL:OVARIAN-CONTROL.6:24-1553-01A:13-1487-01A	POOL:OVARIAN-CONTROL.7:25-2396-01A:36-2545-01A	POOL:OVARIAN-CONTROL.8:25-2404-01A:24-1430-01A	POOL:OVARIAN-CONTROL.9:29-1697-01A:13-2060-01A
BST1	0.000	0.000	0.477	0.301	0.000	0.301	0.477	0.477	0.301	0.477	0.477	0.477	0.301	0.477	0.301	0.477	0.477		0.000	0.301	0.477		0.301	0.301	0.477	0.477	0.301	0.000	0.301	0.000			0.301	0.301	0.000	0.000	0.000		0.301	0.477	0.477	0.477	0.477	0.301	
BST2	0.602	0.301	0.477	0.602	0.477	0.477	0.602	0.602	0.602	0.602	0.602	0.477	0.602	0.602	0.602	0.602	0.602	0.477	0.602	0.602	0.602	0.000	0.602	0.602	0.602	0.477	0.602	0.301	0.602	0.301	0.602	0.000	0.602	0.602	0.477	0.602	0.602	0.477	0.301	0.845	0.477	0.301	0.477	0.699	
BTD	0.602	0.477	0.477	0.477	0.477	0.477	0.477	0.699	0.477	0.477	0.477	0.602	0.477	0.477	0.602	0.602	0.477	0.602	0.602	0.602	0.602	0.477	0.602	0.477	0.477	0.477	0.602	0.477	0.477	0.477	0.477	0.477	0.602	0.477	0.477	0.602	0.602	0.477	0.477	0.477	0.602	0.477	0.477	0.602	
C1QA	0.477	0.477	0.301	0.699	0.477	0.602	0.699	0.477	0.699	0.602	0.699	0.602	0.602	0.477	0.602	0.602	0.477	0.477	0.477	0.699	0.477	0.477	0.699	0.699	0.301	0.602	0.699	0.845	0.602	0.477	0.477	0.477	0.699	0.477	0.602	0.477	0.778	0.477	0.301	0.477	0.477	0.602	0.602	0.699	
C1R	0.000			0.301		0.301	0.301	0.301	0.301	0.000		0.000	0.301	0.000	0.301	0.000				0.301			0.301	0.000		0.000	0.301	0.000	0.000					0.000	0.301	0.000		0.000	0.000	0.000	0.301		0.301	0.000	
C1RL	0.301	0.000	0.000	0.477	0.000	0.301	0.477	0.477	0.477	0.301	0.477	0.301	0.301	0.000	0.477	0.000	0.477	0.301	0.000	0.477	0.000	0.000	0.477	0.477	0.301	0.301	0.301	0.301	0.301	0.000	0.000	0.000	0.477	0.477	0.301	0.301	0.301	0.000		0.477	0.477	0.301	0.477	0.301	
C1S			0.000	0.000			0.301	0.000		0.000	0.000	0.301		0.000		0.000	0.301									0.000														0.000	0.000	0.000	0.000	0.000	
C2	0.477	0.477	0.477	0.477	0.301	0.477	0.477	0.602	0.602	0.602	0.477	0.477	0.477	0.477	0.477	0.477	0.602	0.477	0.477	0.602	0.477	0.301	0.602	0.602	0.301	0.301	0.602	0.301	0.477	0.477	0.477	0.301	0.301	0.602	0.602	0.301	0.477	0.477	0.301	0.602	0.602	0.477	0.602	0.477	
C3	0.778	0.778	0.699	0.699	0.845	1.000	0.778	0.778	0.699	0.699	0.778	0.778	0.845	0.778	0.699	0.699	0.699	0.602	0.699	0.699	0.845	0.778	0.778	0.778	0.778	0.845	0.778	0.602	1.176	0.699	0.778	0.602	0.778	0.699	0.778	0.778	0.845	0.954	0.699	0.778	0.699	0.699	0.903	0.699	
C4A	0.477	0.477	0.301	0.477	0.477	0.602	0.301	0.477	0.477	0.477	0.301	0.477	0.477	0.477	0.602	0.477	0.477	0.301	0.602	0.301	0.477	0.477	0.602	0.477	0.301	0.477	0.477	0.477	0.477	0.301	0.301	0.301	0.301	0.602	0.301	0.301	0.477	0.301	0.301	0.477	0.477	0.477	0.301	0.477	
C4BPA							0.301				0.000	0.602					0.301			0.000				0.000		0.000			0.000													0.000			
C4BPB	0.000	0.000	0.477	0.477	0.301	0.301	0.301	0.301	0.000	0.477	0.477	0.301	0.301	0.477	0.301	0.477	0.301	0.477	0.477	0.000	0.301	0.477	0.301	0.301	0.301	0.477	0.000	0.602	0.477	0.301	0.477	0.301	0.000	0.301	0.301	0.301	0.477	0.301	0.000	0.301	0.301	0.301	0.301	0.477	
C6				0.000	0.000	0.000	0.301	0.000		0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		0.000		0.000	0.000		0.000	0.000	0.000	0.000			0.301			0.000	
C7	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.000	0.000	0.301	0.301	0.301	0.477	0.301	0.000	0.301	0.301	0.000	0.000	0.301	0.301	0.301	0.000	0.301	0.000	0.000	0.301	0.301	0.301	0.301	0.000	
C9	0.301	0.301	0.301	0.699	0.477	0.602	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.602	0.301	0.477	0.477	0.301	0.477	0.477	0.301	0.477	0.602	0.477	0.602	0.477	0.477	0.477	0.301	0.477	0.000	0.602	0.602	0.602	0.301	0.477	0.301	0.477	0.477	0.602	0.477	0.477	0.477	
CA1												0.000				0.000						0.000							0.301		0.301														
CACNA2D1	0.699	0.778		0.602	0.477	0.699	0.845	0.778	0.699	0.845		0.845	0.699	0.602	0.602	0.778	0.903	0.699	0.477	0.477	0.477	0.301	0.699	0.301	0.301	0.000	0.602	0.301	0.477	0.477	0.699	0.301	0.301	0.477	0.602	0.845	0.778	0.699	0.301	0.778	0.845	0.301	0.845	0.903	
CACNA2D2				0.000						0.000					0.000									0.000										0.301										0.000	
CADM1	0.602	0.602	0.699	0.778	0.699	0.602	0.602	0.778	0.602	0.699	0.699	0.602	0.699	0.602	0.602	0.602	0.778	0.602	0.602	0.477	0.602	0.477	0.699	0.477	0.699	0.699	0.778	0.602	0.699	0.602	0.778	0.602	0.602	0.699	0.602	0.602	0.602	0.602	0.477	0.778	0.699	0.699	0.477	0.845	
CADM4			0.000				0.000	0.000		0.301	0.000				0.000	0.000	0.000										0.000							0.301		0.301	0.000				0.000			0.000	
CALD1														0.301		0.000			0.000		0.000											0.000			0.000										
CALM1	0.301	0.000			0.602	0.477					0.000							0.301	0.301			0.301						0.000	0.301	0.000	0.301	0.000		0.602		0.602	0.602	0.000	0.301	0.301			0.699	0.301	
CALR	0.602	0.477		0.000	0.301	0.699	0.000	0.000	0.000		0.301	0.000	0.000		0.000	0.000	0.000	0.954	0.000	0.000	0.000	0.699		0.000	0.000		0.000	0.301	0.699	0.301	0.699		0.000	0.477	0.301	0.778	0.477	0.699	0.477	0.477		0.000	0.778	0.301	
CALU	0.301	0.301	0.602	0.602	0.477	0.602	0.477	0.301	0.477	0.602	0.477	0.477	0.602	0.477	0.477	0.602	0.301	0.477	0.000	0.602	0.477	0.301	0.602	0.477	0.477	0.602	0.477	0.301	0.301	0.477	0.477	0.301	0.602	0.602	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.602	0.301	0.477	
CANX		0.000			0.301	0.000												0.000				0.000							0.602	0.000	0.000			0.000		0.000			0.301				0.699	0.000	
CAP1		0.000		0.000	0.301	0.000			0.000				0.000	0.000	0.000	0.000		0.000		0.000		0.000	0.000	0.000															0.000				0.000	0.301	
CASC4	0.301	0.477	0.301	0.477	0.301	0.301	0.301	0.477	0.301	0.477	0.301	0.301	0.301	0.477	0.301	0.477	0.477	0.301	0.477	0.301	0.477	0.301	0.477	0.301	0.301	0.477	0.301	0.477	0.301	0.477	0.301	0.477	0.301	0.301	0.477	0.301	0.301	0.301	0.477	0.477	0.301	0.301	0.301	0.301	
CCDC80		0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.301	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.301		0.477			0.000	0.000		0.000	0.000	0.000	0.000	0.000					0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	
CD109	0.699	0.699	0.845	0.778	0.778	0.602	0.602	0.903	0.903	0.699	0.602	0.954	0.699	0.903	0.699	0.903	1.041	0.699	0.602	0.845	0.903	0.602	0.699	0.778	0.699	0.602	0.602	0.699	0.602	0.699	0.778	0.699	0.699	0.699	0.699	0.778	0.699	0.699	0.778	1.079	0.954	0.699	0.845	0.699	
CD14	0.000	0.301	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.301	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.301	0.301	0.000	0.000	0.000	0.000		0.301	
CD163	0.477	0.602	0.778	0.699	0.602	0.477	0.845	0.699	0.477	0.778	0.602	0.699	0.477	0.699	0.477	0.602	0.699	0.602	0.477	0.602	0.778	0.602	0.477	0.602	0.477	0.602	0.301	0.477	0.301	0.602	0.477	0.477	0.602	0.477	0.602	0.477	0.477	0.477	0.000	0.699	0.699	0.699	0.602	0.699	
CD177											0.000											0.000							0.301																
CD180	0.477	0.477	0.000	0.301	0.477	0.477	0.477	0.000	0.301	0.477	0.301	0.301	0.301	0.000	0.301	0.000	0.000	0.477	0.301	0.301	0.000		0.301	0.000	0.301	0.301	0.477	0.301	0.477	0.477	0.602	0.301	0.000	0.477	0.477	0.477	0.301	0.477		0.477	0.301	0.301	0.301	0.477	
CD200	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
CD24	0.301	0.000		0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.000	0.000			0.301	0.000					0.000	0.301	0.301			0.301	0.000	0.301		0.301		0.301	0.301		0.301	0.301	
CD276	0.602	0.477	0.602	0.699	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.477	0.602	0.477	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.477	0.602	0.602	0.477	0.602	0.602	0.477	0.477	0.477	0.602	0.602	0.477	0.602	
CD36		0.477	0.477	0.477	0.301	0.602	0.301	0.602	0.903	0.602		0.778	0.602	0.602	0.000	0.778	0.000	0.000		0.602		0.000	0.301	0.000		0.000	0.000		0.477	0.602	0.301				0.000	0.000	0.000	0.301	0.301	0.699	0.778	0.602	0.778	0.602	
CD38	0.602	0.301	0.477	0.477	0.301	0.000	0.477	0.301	0.602	0.602	0.477	0.301	0.000	0.000	0.000	0.477	0.301			0.477	0.477		0.477			0.000	0.477	0.000		0.000		0.000	0.602	0.477		0.602	0.477	0.301		0.602	0.477	0.477	0.477	0.477	
CD40									0.000								0.000			0.301				0.000		0.000							0.000									0.000	0.000	0.000	
CD46	0.000	0.000		0.477	0.000	0.000	0.301	0.477	0.000	0.477		0.000	0.000	0.000	0.301	0.301	0.000	0.000	0.000	0.000	0.301		0.301				0.301		0.000	0.000	0.301			0.477	0.000	0.000	0.000	0.000		0.477	0.301			0.477	
CD47	0.602	0.477	0.845	0.699	0.477	0.699	0.845	0.699	0.699	0.699	0.602	0.602	0.699	0.699	0.602	0.699	0.602	0.699	0.477	0.778	0.778	0.477	0.778	0.477	0.477	0.602	0.602	0.845	0.477	0.477	0.699	0.477	0.477	0.477	0.477	0.477	0.477	0.602	0.477	0.845	0.778	0.477	0.477	0.778	
CD48	0.301	0.000	0.301	0.000	0.000	0.000	0.301	0.000	0.477	0.301	0.301	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.477	0.000	0.000	0.301	0.000	0.000	0.000	0.301	0.000	0.301	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.477	0.000	0.301	
CD58		0.000	0.000	0.301	0.000	0.301	0.301	0.000	0.301	0.000	0.000	0.000	0.000		0.477		0.000			0.477			0.301	0.000		0.000	0.301	0.301		0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301		0.000	0.301	0.477	
CD63	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.477	0.301	0.301	0.301	0.000	0.000	0.301	0.301	0.301	0.301	0.000	0.477	0.301	0.301	0.301	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.000	0.301	0.477	0.000	0.000	0.301	
CD68	0.602	0.778	0.602	0.903	0.778	0.602	0.954	0.845	0.778	0.699	0.602	0.845	0.477	0.845	0.778	0.699	0.903	0.699	0.602	0.845	0.699	0.301	0.699	0.778	0.301	0.845	0.845	0.477	0.477	0.602	0.699	0.301	0.845	0.778	0.699	0.699	0.845	0.845	0.477	0.699	0.699	0.477	0.778	0.845	
CD74	0.699	0.602	0.699	0.699	0.602	0.477	0.699	0.903	0.778	0.778	0.602	0.778	0.778	0.778	0.602	0.778	0.778	0.602	0.477	0.778	0.903	0.477	0.778	0.699	0.602	0.602	0.845	0.699	0.602	0.602	0.699	0.477	0.602	0.699	0.699	0.699	0.602	0.602	0.477	0.845	0.778	0.699	0.477	0.699	
CD82				0.301			0.301	0.477	0.000	0.000	0.000	0.301		0.301		0.301	0.000			0.000	0.000				0.301	0.000					0.000		0.301	0.000						0.000	0.301			0.301	
CD9			0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.301	0.000		0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000		0.000	0.301	0.000		0.000		0.000	0.000	0.000	0.000	0.301	0.301	
CDCP1	0.602	0.602	0.699	0.778	0.845	0.301	0.699	0.903	0.602	0.477	0.778	0.845	0.845	0.845	0.845	0.903	0.845	0.602	0.301	0.699	0.845	0.301	0.699	0.301	0.699	0.778	0.602	0.699	0.000	0.845	0.778	0.301	0.602	0.301	0.699	0.845	0.699	0.602	0.477	0.477	0.778	0.602	0.778	0.602	
CDH1			0.000	0.301				0.000			0.000					0.000	0.000			0.301	0.000		0.000	0.000				0.000					0.000	0.000		0.000	0.000				0.301				
CDH11	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
CDH12				0.477																																									
CDH13	0.301	0.000	0.477	0.778	0.301	0.602	0.778	0.477	0.602	0.602	0.000	0.699	0.602	0.699	0.778	0.602	0.778	0.301		0.477	0.602		0.477	0.699	0.301	0.000	0.602		0.699	0.301			0.000	0.477				0.602	0.301	0.477	0.602	0.699	0.602	0.602	
CDH17																	0.602																												
CDH2		0.000	0.000	0.477	0.477	0.301	0.301	0.477	0.301	0.301	0.000	0.301	0.301	0.477	0.301	0.477	0.477	0.301	0.000	0.301	0.000		0.477	0.301	0.301	0.000	0.301				0.301		0.000	0.477	0.301	0.301	0.477	0.301		0.301	0.301	0.000		0.301	
CDH5			0.000	0.000			0.000							0.000	0.000	0.000	0.000				0.000						0.000														0.000			0.000	
CDH6	0.301	0.301	0.699	0.699	0.301	0.602	0.778	0.699	0.699	0.778	0.699	0.699	0.602	0.699	0.699	0.699	0.699	0.477	0.602	0.699	0.602	0.477	0.778	0.699	0.602	0.301	0.778	0.301	0.477	0.301	0.602	0.301	0.301	0.699	0.301	0.301	0.301	0.477	0.301	0.699	0.699	0.602	0.477	0.699	
CEACAM1	0.477	0.301	0.301	0.301	0.477	0.301	0.301	0.477	0.301	0.301	0.301	0.301	0.000	0.301	0.000	0.301	0.301		0.301	0.477	0.301	0.000	0.301	0.301	0.301	0.301	0.301	0.301	0.477	0.301	0.301	0.301	0.301	0.477	0.301	0.477	0.301	0.301		0.301	0.301	0.301	0.301	0.301	
CELSR1	0.301	0.477	0.602	0.602	0.477		0.000	0.602	0.477	0.301	0.699	0.477	0.477	0.301	0.000	0.477	0.602	0.000	0.301	0.477	0.301	0.301	0.699	0.602	0.477	0.301	0.477	0.301		0.477	0.602	0.477	0.000	0.699	0.000	0.477	0.477	0.477	0.000	0.477	0.602	0.602	0.301	0.477	
CELSR2	0.477	0.301	0.477	0.778	0.602	0.602	0.699	0.778	0.602	0.602	0.845	0.602	0.699	0.602	0.602	0.602	0.845	0.602	0.301	0.845	0.477	0.477	0.845	0.477	0.477	0.778	0.699	0.477	0.301	0.602	0.477	0.602	0.699	0.845	0.301	0.477	0.602	0.602	0.477	0.778	0.778	0.699	0.477	0.699	
CEMIP					0.000									0.000		0.000																		0.000				0.301						0.000	
CERCAM				0.000		0.000		0.000	0.000	0.000			0.000		0.000		0.000	0.000		0.000							0.000	0.000	0.000													0.000	0.000	0.000	
CERS2		0.000	0.000	0.301	0.000	0.000	0.301	0.301	0.301	0.301	0.000	0.000	0.301	0.000	0.301	0.301	0.301	0.301		0.301	0.000			0.301	0.301	0.301	0.301			0.000	0.000		0.301			0.000	0.000			0.301	0.301	0.301	0.301	0.301	
CFB	0.602	0.602	0.699	0.778	0.699	0.845	0.845	0.778	0.845	0.845	0.903	0.845	0.845	0.602	0.778	0.602	0.778	0.778	0.477	0.903	0.602	0.301	0.903	0.845	0.778	0.778	0.845	0.699	0.903	0.602	0.699	0.602	0.845	0.845	0.602	0.602	0.699	0.699	0.602	0.845	0.778	0.699	0.845	0.778	
CFH	0.699	0.699	0.602	0.699	0.699	0.699	0.699	0.699	0.699	0.699	0.778	0.699	0.699	0.699	0.699	0.699	0.699	0.699	0.699	0.602	0.699	0.699	0.699	0.845	0.699	0.602	0.699	0.778	0.699	0.778	0.699	0.699	0.602	0.778	0.699	0.699	0.699	0.699	0.699	0.699	0.778	0.699	0.699	0.699	
CFHR1	0.301	0.000	0.000	0.000	0.301	0.301	0.301	0.301	0.000	0.000	0.000	0.301	0.301	0.000	0.301	0.000	0.301	0.301	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.301	0.301	0.000	0.000	0.477	0.301	0.301	0.301	0.000	0.000	0.301	0.000	0.000	0.000	0.301	
CFHR3	0.000			0.000			0.301	0.000		0.301	0.301	0.301	0.301	0.301	0.301	0.301	0.000		0.301		0.000		0.000	0.000	0.000	0.301	0.301	0.301						0.000	0.301		0.301		0.000	0.000	0.000	0.301	0.000	0.301	
CFI	0.699	0.602	0.602	0.301	0.477	0.301	0.699	0.602	0.000	0.699	0.699	0.778	0.477	0.301	0.602	0.699	0.477	0.699	0.699	0.301	0.301	0.301	0.301	0.699	0.602	0.477	0.845	0.602	0.778	0.301	0.602	0.301	0.699	0.602	0.778	0.602	0.699	0.477	0.301	0.602	0.602	0.602	0.602	0.778	
CFL1	0.000	0.000		0.000	0.602	0.602	0.000				0.000							0.301	0.000									0.000	0.602	0.000	0.000	0.000		0.699		0.477	0.000	0.000	0.000	0.301			0.778	0.301	
CHL1	0.602	0.477	0.301	0.602		0.477	0.477	0.000	0.778	0.778	0.602	0.602	0.778	0.301	0.301	0.477	0.602	0.301	0.000	0.301	0.477		0.301	0.477	0.699	0.000	0.602			0.000	0.602		0.477	0.301	0.602	0.000	0.477	0.000		0.477	0.301		0.477		
CHPF			0.000	0.301		0.000	0.000	0.301		0.301		0.000	0.000		0.000		0.000						0.000			0.000											0.000			0.000	0.000			0.000	
CHST10		0.000								0.301			0.000										0.000																						
CHST12	0.000	0.000	0.000		0.000	0.301	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000		0.000	0.000	0.301	0.000	0.000			0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000		0.000	0.000	0.301		0.000	
CHST3				0.000											0.301								0.000																						
CILP	0.477	0.477	0.602	0.477	0.301	0.602	0.477	0.602	0.477	0.602	0.477	0.602	0.602	0.602	0.602	0.602	0.602	0.477	0.301	0.477	0.477	0.301	0.602	0.477	0.477	0.477	0.477	0.602	0.602	0.301	0.301	0.000	0.477	0.477	0.477	0.477	0.602	0.602	0.000	0.477	0.602	0.477	0.477	0.602	
CLCA1																	0.602						0.000																						
CLDND1		0.000		0.000	0.000		0.000	0.000		0.000				0.000	0.000	0.000	0.000											0.000		0.000								0.000						0.000	
CLIC1		0.000			0.301													0.000				0.000								0.000	0.000			0.000		0.301	0.477	0.000	0.000				0.477		
CLN5	0.477	0.301	0.301	0.477	0.477	0.301	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.477	0.301	0.477	0.477	0.477	0.301	0.477	0.477	0.000	0.477	0.477	0.477	0.477	0.477	0.301	0.301	0.477	0.602		0.477	0.301	0.602	0.602	0.477	0.477	0.301	0.477	0.477	0.477	0.477	0.477	
CLPTM1	0.000	0.000	0.000	0.301	0.000	0.000	0.301	0.301	0.000	0.301	0.000	0.301	0.000	0.301	0.000	0.000	0.301	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	
CLPTM1L	0.477	0.301	0.301	0.477	0.477	0.477	0.477	0.602	0.477	0.477	0.301	0.477	0.477	0.301	0.477	0.301	0.301	0.477	0.477	0.477	0.000	0.000	0.477	0.301	0.000	0.000	0.301	0.301	0.477	0.477	0.477	0.000	0.000	0.477	0.301	0.477	0.477	0.301	0.000	0.477	0.477	0.301	0.301	0.477	
CLTC		0.000																				0.000																					0.000		
CLU	0.903	0.845	0.954	0.954	1.000	0.903	1.041	1.000	0.903	1.000	1.079	0.954	0.845	1.000	0.903	0.954	1.041	1.000	0.954	1.000	0.903	0.845	0.903	0.954	1.000	0.954	1.000	0.845	1.204	1.000	0.903	0.845	1.041	0.903	0.845	0.845	1.079	0.845	0.778	1.000	0.954	1.041	0.954	1.000	
CMA1			0.000			0.301	0.000		0.000	0.000		0.000	0.000	0.000		0.000				0.000			0.000	0.000	0.000		0.000	0.000												0.000	0.000	0.301	0.000	0.000	
CNNM4	0.000	0.000		0.477	0.000	0.301	0.301	0.477	0.301	0.477	0.301	0.301	0.477	0.000	0.602	0.301	0.301	0.000	0.000	0.301	0.000	0.000	0.301		0.301	0.000	0.602	0.000	0.301	0.000	0.301	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.301	0.301	0.000	0.000	0.301	
CNPY3		0.000	0.000	0.477		0.301	0.301	0.301	0.301	0.301	0.000	0.000	0.000	0.301	0.301	0.301	0.000	0.000		0.301	0.301		0.000	0.301	0.301	0.301	0.301		0.000		0.000		0.301			0.000				0.301	0.301	0.000	0.301	0.301	
CNTN1	0.301	0.301	0.301	0.000		0.000	0.301	0.000	0.000	0.301	0.301	0.000	0.301	0.477	0.477	0.000	0.301		0.000	0.477	0.477	0.000	0.301	0.301	0.477	0.000	0.000		0.000				0.301	0.000	0.477	0.000		0.000		0.000	0.000	0.000	0.301	0.000	
CNTNAP1					0.301													0.000	0.000									0.000		0.000					0.301			0.301			0.000				
COL11A1			0.000							0.301		0.301		0.000			0.301									0.000																	0.000		
COL12A1	0.477	0.699	0.845	0.903	0.699	0.699	1.041	0.903	0.602	1.000	0.477	0.903	0.699	0.699	0.903	0.477	1.000	0.602	0.699	0.778	0.477	0.602	0.954	0.903	0.954	0.903	0.845	0.954	0.778	0.778	0.602	0.699	0.699	0.903	0.602	0.477	0.477	0.954	0.602	0.602	0.845	0.602	0.954	0.778	
COL14A1	0.845	0.778	0.778	0.778	0.778	0.903	0.845	0.778	0.845	0.778	0.903	0.778	0.778	0.845	0.845	0.845	0.778	0.699	0.778	0.954	0.845	0.602	0.778	0.845	0.954	0.699	0.845	0.602	0.778	0.699	0.602	0.301	0.903	0.778	0.778	0.699	0.778	0.602	0.778	0.778	0.778	0.903	0.778	0.778	
COL1A1	0.903	1.000	0.699	0.602	0.954	1.114	0.954	0.778	0.602	0.954	0.903	0.903	0.602	0.699	0.954	0.699	0.845	0.903	0.845	0.602	0.845	1.000	0.845	0.699	0.699	0.903	0.778	0.903	1.079	1.000	0.845	0.778	0.845	1.079	0.903	0.903	0.778	1.000	0.903	1.079	1.000	1.041	1.000	0.845	
COL1A2	0.903	0.699	0.602	0.301	0.903	1.000	0.778	0.699	0.602	0.699	0.699	0.699	0.477	0.477	0.602	0.477	0.699	0.845	1.000	0.602	0.699	0.845	0.602	0.602	0.301	0.477	0.699	0.778	1.000	0.778	0.477	0.903	0.477	1.041	0.602	0.954	0.903	0.778	0.903	0.845	0.778	0.699	1.041	0.602	
COL2A1						0.000				0.000																			0.000														0.000		
COL3A1						0.301				0.000								0.000											0.301														0.301		
COL5A1	0.477	0.301	0.699	0.000	0.477	0.477	0.699	0.699	0.477	0.699	0.477	0.699	0.301	0.602	0.301	0.699	0.778	0.602	0.477	0.301	0.477	0.301	0.602	0.602	0.477	0.477	0.477	0.000	0.602	0.477	0.301		0.301	0.477	0.602	0.602	0.602	0.699	0.000	0.602	0.699	0.000	0.699	0.602	
COL5A2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.301	0.000	0.301	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
